system_ind,tag,num_vertices,iso_q,fractal,eri,convexity,area_in_me,corners,average_distance,neighbors_within_50m,first_neighbor,distance_to_nearest_road,centroid_elevation,orientation,street_alignment,ccd_means,ccd_stdev,cwa,elongation,squ_comp,squareness,perimeter,average_alignment,first_neighbor_alignment
0028000000000003292f,Tier 3,5,0.7795006239055112,1.001938779099747,1.0000235949805762,1.0,48.972198486328125,4,12.39391900063406,54,7.379349084324171,10.798727677045965,1515,34.36151252039319,0.9278713127718419,4.976689875981885,0.003333537002803077,2.795952098223991,0.8400547362461974,0.9924910195022286,0.06675067552338732,28.047324444539456,3.683388178341082,0.024191192657255556
002800000000000192bd,Tier 3,9,0.5020424096093616,1.084830840197493,0.8559058079309227,0.8454865783900926,196.23849487304688,8,11.322043914955714,60,8.722124283522033,7.27909990944053,1537,26.793072956671438,1.3017103006830553,9.859616732602873,3.194575859593728,15.960357170643531,0.4738630584865689,0.6392202490487676,0.08399748606214352,69.94338423562287,0.022428882568317477,0.01267369899028381
002800000000000192c1,Tier 3,7,0.48705106885308697,1.1079122595467041,0.8449562515815957,0.8331548938110573,84.11799621582031,6,11.559200359684482,35,7.144948720384163,9.51878921686757,1510,7.72072865942431,0.9814398709746115,6.9441835938541105,2.4408151115639467,11.41800744406699,0.46788833992797674,0.620132681169279,0.01981190771388223,46.485571055113546,1.0175856129807186,0.01029990497346489
00280000000000032954,Tier 3,5,0.5837600209057938,1.073521782489842,1.0000922253660816,1.0,56.85150146484375,4,9.511255884378869,71,5.293382358122622,7.858624659373865,1685,10.496293420353993,1.0436276835727014,6.915806502598842,0.0022807856609969816,7.332801736561896,0.32729488085524466,0.7432663432526821,0.06389879103306839,34.897659688467044,0.028382304879693267,0.014972854974018901
00280000000000032977,Tier 2,7,0.5204477713277296,1.1066554008328122,0.8923936308276151,0.8863937861249411,47.548099517822266,6,8.875147643680886,81,5.645478101135477,8.391880761890924,1508,15.023555873695784,4.762756501016085,4.913165002090569,2.1440290907822823,7.8963206731013935,0.41868243152419143,0.6626546834237486,0.22536996153355204,33.82367211313444,6.226499122391637,14.882504213772052
0028000000000003299d,Tier 3,13,0.45471065470372124,1.0928055822005849,0.8316394853600033,0.8680246817390507,362.375,12,16.863162904092693,16,12.393973954203329,2.4799771824518464,1520,4.785821697268489,8.011859131394303,13.02680141707976,4.299428334783842,25.314307005692406,0.4248929650466126,0.5789555869811939,0.0496356402586026,99.88757555684941,0.5421453538498155,0.617306198774827
002800000000000329a4,Tier 3,5,0.5194920878244637,1.0796581535812706,0.9998660593598053,0.9999999999999999,179.87750244140625,4,10.820004091689572,33,6.231336125178358,6.611923605586082,1579,34.84162231302096,26.903408166775364,13.468457266259731,0.00256197593478871,16.48128902096912,0.2644554034924855,0.6614378693951394,0.02529361775141936,65.85270077832085,0.7558098888637289,0.013518939728783153
00280000000000010d0f,Tier 3,5,0.7852439761704687,1.000048444677391,1.0000017545847228,1.0,57.757999420166016,4,13.899961163515565,42,8.164497381429642,7.987595585074728,1629,10.692701928966756,0.6292219037999587,5.365675505219342,0.0006944398901357616,2.9347159835753978,0.9721221338337327,0.9998036827253165,0.014836562888778104,30.34986609062116,1.2089073803508938,1.2013700962526173
002800000000000138f7,Tier 3,7,0.6399450761105139,1.0386907133701044,0.9130289963580452,0.90936032151259,199.8094024658203,6,13.002211813855814,34,9.993545472688755,15.47393301127732,1687,24.60855844716066,0.21753852477091584,9.915177852449276,1.4818239980720216,10.246905146156411,0.7387554427406441,0.8148033773624599,0.04644643524427986,62.516949366838915,0.2074145964158049,0.026460962550515887
0028000000000001395e,Tier 3,5,0.7836730165274367,1.0006100101456445,1.0000076546707661,1.0,36.91059875488281,4,8.478740303956748,40,5.140930647909915,2.3757297823776913,1621,12.897765408466341,3.090524897583066,4.297370577287491,0.0017095008680541792,2.3674622519210855,0.9101653334876558,0.9978034747846253,0.05729032310082971,24.28295355347837,0.5547669567412001,0.04643744208016187
002800000000000223a1,Tier 3,5,0.6007014414548071,1.062645677459022,1.000014421312873,1.0,72.39089965820312,4,11.337051860900292,48,6.696498191317054,9.971911493037371,1516,7.247308290403993,1.8948846284341982,7.635657105198701,0.00040556306612969764,7.764389982789858,0.34683853420177213,0.7648368298396745,0.009829229530215144,38.8650510313519,1.1301667294148487,1.134736586425106
0028000000000000df1f,Tier 2,5,0.7817934537254031,1.001038652528913,1.0000147489538591,1.0,84.18419647216797,4,10.196299994024008,86,8.190112916341745,47.43268516117704,1521,4.306228134270668,7.374955175935185,6.504740396224415,0.0017983698620828929,3.6150561837989024,0.8727233918788608,0.9954103410982631,0.03274666063025933,36.712221869814485,11.603849570030945,0.02531796168275946
0028000000000000df25,Tier 3,5,0.7580605569573092,1.0079702877781125,0.9999814132821977,1.0,85.5365982055664,4,11.801298776676195,50,7.79442018070024,24.800353384645955,1571,5.035875788470662,1.5753347613513142,6.757970667384225,0.0018411997316830325,4.164078044663361,0.6856711773122963,0.9651926784220083,0.03678322423892055,37.580418731103826,0.015049759684137598,0.0024070171104426663
002800000000000223df,Tier 3,5,0.7837573198886926,1.0004615462797803,0.9999873490316139,0.9999999999999999,93.17559814453125,4,10.301055090751003,73,7.627333807603488,0.0,1479,33.92698111534918,10.880311299197757,6.828672877072438,0.0015528642634564484,3.760658134977337,0.9130873391707655,0.99791081315793,0.036808455923385,38.588523970363624,4.421833001055665,8.041936405495434
002800000000000223ff,Tier 3,5,0.6685204180685953,1.0312409642669562,1.00002020306488,1.0,174.46420288085938,4,13.590596198005864,39,8.457683992200998,6.960965894518494,1464,27.03555191472448,6.12729765749863,10.827406512268547,0.000953398943195067,9.140281661747217,0.4432014392021818,0.8511866327478189,0.013618386693231344,57.144534306344276,5.888627473651385,7.8909281426254125
0028000000000002240a,Tier 3,5,0.722385576815455,1.0143075950163578,0.9999753638376638,1.0,346.75628662109375,4,14.301815869777087,37,10.68660964595771,8.63796472230983,1641,32.08847645217776,0.4431963087626798,14.245837116469051,0.0009121039805831713,10.071008425270868,0.5586409017928751,0.9197698829477576,0.009544637459416805,77.53625612817711,0.07231619837336893,0.015748515051910772
002800000000000174e3,Tier 4,5,0.5346753247913294,1.0944208240319695,1.000064006251927,1.0,58.90890121459961,4,25.579553420801396,10,7.206559509230469,35.76118072738173,1797,6.901210998658712,4.2606985399514485,7.541929611433625,0.0026502167846859837,8.938275508268392,0.27788852836316585,0.6807697671184374,0.06949145490839115,37.14473806511413,11.762958474121692,3.4411010656771737
0028000000000002fe89,Tier 3,5,0.7578503548825956,1.0087853697955653,0.9997419750244886,1.0,58.415401458740234,4,10.090963004190003,43,7.485378846606681,6.559607970856345,1583,0.10142445267956646,6.110557899707402,5.587758068406766,0.0035663387991508692,3.4475862181413426,0.6864139766825397,0.9649250408280975,0.10832430237903523,31.06899226527602,4.649601135334993,4.600165673390052
00280000000000017542,Tier 3,5,0.6822793734279755,1.0305608664285952,0.9999143447215101,1.0,100.38459777832031,4,11.631362465990977,52,6.656390864323325,0.4336742915238696,1643,30.169189561781096,0.12662650561740918,8.07111149970026,0.0016041019871218733,6.5310361711604505,0.4682768089862679,0.8687050788056276,0.029144640704963365,42.926002549102535,1.1608941266442172,0.6613698002962138
0028000000000002feed,Tier 3,5,0.7292845144969362,1.0149620543035156,1.0000123057500274,1.0,142.2957000732422,4,14.379640244552713,49,7.615766195507179,2.680535105412036,1567,18.888434107010255,0.044559143577430405,9.044496223589329,0.002352131648382091,6.235127820588837,0.5781124526264327,0.9285538832204833,0.038610349102967234,49.42813921113634,0.15951261890934915,0.013282775160121219
0028000000000002ff06,Tier 4,5,0.7273933067460727,1.0151605527360559,1.0000636623054944,1.0,158.2886962890625,4,19.173221505604083,17,12.816137941209002,7.762356526104965,1518,40.31678869138236,6.871377337025919,9.56184104528512,0.0033850850126091185,6.640057965876822,0.5723543417743465,0.9261459227247741,0.04703771907283638,52.19681024827089,0.7155951588092222,0.009974767410625418
0028000000000000b198,Tier 4,5,0.779359684088543,1.0016449069928575,1.0000309612170017,1.0000000000000002,109.48819732666016,4,16.326523060086163,43,13.02947502754367,13.724947265546271,1747,11.148777633829468,10.98290574499157,7.442347183594157,0.003096535171351428,4.183266859431928,0.8381789163084149,0.9923115693538369,0.04841685562848852,41.93936907585075,1.971513037847086,2.70638037555932
00280000000000007267,Tier 3,5,0.6863057927463273,1.0315673623029593,1.000037805520917,1.0,71.9009017944336,4,11.775680634205262,61,8.032256133924937,10.517142630034547,1501,10.635262973141039,0.24436701800021865,6.7968311844019755,0.0018397506429007832,5.429755060158256,0.47569370520593846,0.8738316751054386,0.04202972973285668,36.23096331873765,0.5650761930572059,0.017946228728106917
002800000000000072d8,Tier 2,7,0.6446231292139575,1.0439811408081412,0.9347927919648789,0.9326828367717572,89.5593032836914,6,11.956839416088467,58,7.018304203080463,0.7556763981514729,1496,29.253168196958825,0.16755567427155427,6.153102163165894,1.8262286108713779,6.869811484779243,0.6045476596076518,0.8207596595661353,0.04507204141978131,41.705001895373194,5.952931979222262,4.941045357575689
00280000000000007310,Tier 3,5,0.7708699077702611,1.0044116312435902,0.9999887618781637,1.0,69.15679931640625,4,17.480844980755897,23,12.725815637331074,12.691622564730174,1499,2.02794757516196,0.3300343440967879,5.977825923679995,0.0016244814711345752,3.4879683646203055,0.7606780081766228,0.9815020504194438,0.03704754136978394,33.507208718765256,0.23870612222830231,0.6405867924498523
0028000000000002b4d2,Tier 3,5,0.6778830113956349,1.0334924316932046,0.9999851571912758,1.0,81.38529968261719,4,12.002879342286223,43,6.011711916760043,2.8650317853677025,1567,31.3469788359871,3.3234873989337927,7.307746748204294,0.0027334623978020225,5.996103026295867,0.4599016525802516,0.8631074568130793,0.0458216797660107,38.77027501206249,0.17527222133584813,0.019019407685959777
0028000000000001556a,Tier 2,5,0.7850013425957849,1.0001439538938552,1.0000180845992617,1.0,33.599098205566406,4,7.618902124800944,56,5.360955919171456,4.6915078398400025,1504,5.548726119995081,12.600145162819828,4.092962447132066,0.003523113393929464,2.2427831808958874,0.9545222577418161,0.9994947520631489,0.09873677672156944,23.1474708943154,1.4562355912953506,2.347699240170357
00280000000000039ecd,Tier 3,7,0.6371466668328502,1.0514868526454433,0.9220291148824952,0.9190093097629608,58.32590103149414,6,12.202248234465968,48,8.885371354787907,4.080812333157691,1592,22.090579905089854,5.121778762511539,5.282774217590397,1.0290834239356952,5.657215120226981,0.6475790813357696,0.8112403320077846,0.07845645377575512,33.86521329890764,2.7488296157354597,0.026191627054771516
0028000000000001e5aa,Tier 3,5,0.7836574423359137,1.0005477583915392,1.000005723091821,1.0,57.64780044555664,4,16.60477442546418,62,7.272616546499399,5.92453885576789,1450,24.438077120754173,4.750335573884257,5.37093139281075,0.00228513266230062,2.960005778428207,0.9098560950571416,0.9977836451081006,0.04352278289781353,30.34897200070603,1.8363749404933514,6.463936187575058
00280000000000039f20,Tier 3,11,0.5636789789856687,1.0644566263043584,0.8639083923768747,0.9229530446912138,172.4665069580078,10,12.758062499355791,45,11.453339337442578,7.186412705026337,1481,32.66736270678683,0.806862235480267,7.426898696853419,2.4958713482338295,11.309188150155851,0.6723936262802858,0.7176983665804944,0.048744744869523515,61.88273260736541,0.18450326558300958,0.02883883066499493
00280000000000039f33,Tier 3,7,0.6180396940831809,1.068122776957622,0.9013041727595381,0.8964587461014345,33.807701110839844,6,15.263846883741559,31,6.764892850449106,3.144865676930287,1554,39.86655223584995,2.494051976223375,3.9221572402257596,0.9797703269154093,4.574592750278398,0.6993029058018819,0.7869125787227286,0.13872361430803673,26.17965791253488,0.316796034102822,0.023666679217683395
00280000000000039f72,Tier 4,5,0.6728534488722853,1.0301364542723825,0.9999188212237836,1.0,170.09129333496094,4,31.576303612832042,15,18.214636687834577,6.075433055814376,1692,13.900638062809676,7.612226810487002,10.630903406185968,0.000790685321240766,8.856585525847501,0.45099837239077467,0.8567036189156326,0.012496111380603026,56.242646600169955,7.9704917423659865,0.02505256716320048
002800000000000045b2,Tier 4,5,0.707013684631289,1.0181547150120576,1.0000344155541954,1.0,328.7236022949219,4,17.578093318318473,53,13.397205556266822,0.0,1511,6.046102857177118,12.93723213817232,14.143426616063795,0.002432263911716876,10.553992265398824,0.519741898792644,0.9001977819414722,0.024076047418695623,76.29083304030273,3.5850302119565525,8.25767870204075
002800000000000295b6,Tier 4,5,0.7844556670255189,1.0003003258539371,0.9999928034981346,1.0,54.66279983520508,4,16.97413194008468,19,13.45186994119173,25.99768687247898,1551,18.164434812436184,5.43752183471895,5.226256457978392,0.002065532795169066,2.869592852562112,0.9334258894125761,0.99879997634849,0.04113471497180399,29.546456232886726,3.8588776479066285,3.9993030771694578
00280000000000004601,Tier 3,5,0.7852981447740556,1.0000401262855563,1.00000366268042,1.0,23.984399795532227,4,12.647155635551083,83,8.500856710806259,5.931760990657124,1537,7.9341010016168525,6.389619015309449,3.457309221101522,0.0011671563001386062,1.8908658794548987,0.9770565964346416,0.9998726523334863,0.038694907277921686,19.55625252122569,0.3271070037798836,0.04735559699999925
00280000000000004610,Tier 3,5,0.6559299624011762,1.031779694344706,1.0000081542008112,0.9999999999999998,290.7101135253906,4,16.762807151083912,28,9.62938848490665,2.590985614215864,1543,26.997648667476128,1.3943320075982086,14.20988023517425,0.0004938731694420863,12.450663050876623,0.4224481291271061,0.8351559667058259,0.005554686361129768,74.4786023258071,0.25538390794713167,0.10898862386703456
00280000000000004614,Tier 3,13,0.3275035643999912,1.138407692360689,0.6714588801059275,0.6408142808838692,557.2573852539062,12,11.783492496425115,31,8.347722534054414,4.48080288932036,1597,10.75199803662926,0.1412801228110112,15.845993265710717,7.4884803294731,40.89029551318553,0.5697689758952866,0.4169904892357877,0.05219374444828281,145.98131456114106,0.36668274684442537,0.3874862315968528
002800000000000295fb,Tier 4,5,0.4860247502640076,1.084429571661131,1.0000026848462558,1.0,295.3116149902344,4,20.128761065515015,15,14.094761409713428,5.3501491151268965,1500,11.416318333297966,0.3141423432455781,18.12075186359062,0.00015238895981018944,23.71713274531935,0.23655581582646876,0.6188259317561662,0.002149776656786173,87.22219158094467,0.09562082504286025,0.208798812890457
00280000000000004649,Tier 4,17,0.227821649800999,1.1818389838841863,0.5649552025563764,0.5352703567781816,906.9829711914062,16,30.248480211106244,7,12.02028691251101,1.8077799394767013,1516,33.219087007526156,4.985088159131351,20.676770988513,13.128802975477463,76.07582990272932,0.5361419674072128,0.29007153367343763,0.06312415963062623,223.2283178831957,5.835017333681696,0.14343709410709948
0028000000000000464e,Tier 3,5,0.7800248324361991,1.001363442720653,0.9999901083430841,1.0,154.2938995361328,4,26.647141378574712,16,18.397813418323025,11.733341951363833,1625,26.701293156673785,0.7675046518630495,8.826951946380031,0.0019396952213077598,4.9454626366099985,0.847413392076774,0.9931584625331881,0.025700951236068192,49.762848104680145,0.9307796641058104,0.02939716691376759
00280000000000029627,Tier 3,5,0.755160300205084,1.0073407573576179,0.9999947512852346,1.0000000000000002,211.11050415039062,4,16.862412813813982,28,14.318086601433874,7.060219107251738,1539,1.970881408581647,2.2939206543378248,10.655840117833437,0.0019456177987692432,6.644136129307795,0.6719772051668034,0.9614999568351901,0.024443820689004525,59.15064104474082,0.030450197260722688,0.052438246935537336
